Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
3277,"""Olympia sports is having a liquidation sale so we need to buy things now because they're all getting melted"" -Gavin",0,,,,,,,
2992,Dan Smith playing oblivion on his IG live has absolutely topped my week off 🥺,0,,,,,,,
128,@igreen95 thx for the play by play,1,"""Sounds interesting!""",1.0,0.0,0.0,0.0,0.0,0.0
2767,Hot showers hit way harder in cold weather than in the summertime,0,,,,,,,
13,do i just blast maneskin to get hyped for my osce or??,1,"I probably shouldn't be listening to Maneskin before my OSCE, it's not the right vibe.",1.0,0.0,0.0,0.0,0.0,1.0
986,Strong people have no need to bully. Bullies are never strong. Shouting and losing your temper are not signs of strength.,0,,,,,,,
2938,FULL TIME Linfield win 3-2. Linfield's second half substitutions and Manzinga's quality gave them the edge in a pulsating encounter at Shamrock Park.,0,,,,,,,
829,i’ve had more interesting conversations w my wall but alright,1,"The conversations I have with you are as boring as talking to a wall, which you can't even do. ",1.0,0.0,0.0,0.0,0.0,0.0
293,@lora__ SHOCKED. How am I supposed to tell the kids they're not going to Disneyland on June 21st after all? It's already been cancelled 36 times! https://t.co/SV8gpPn6yw,1,These people were aware of the risks when they booked these trips so they should not be surprised when they get cancelled. ,1.0,0.0,0.0,0.0,0.0,0.0
2425,All I’ve thought about for the last six months is wine. But expensive wine that you can only have once for your birthday and can never afford again.,0,,,,,,,
2173,"@TheActivatedPod @missheathenisa1 I'm not sure why they shot him,  it would help if we could see both sides of what happened.",0,,,,,,,
133,@andy_mansell72 @VicOtley @garry_whu @NiaAnts @davidschneider Finally someone is speaking up for the billionaires.,1,Billionaires do not need anyone to speak up on their behalf.,1.0,0.0,0.0,0.0,0.0,0.0
2833,Does anyone else get really freaked out when seeing someone you’ve only known with a mask on without a mask for the first time??,0,,,,,,,
564,@Ciara87C @RachaelSmarty @SashaHumphreys2 my tinder convos have been leaked,1,This man doesn’t like Irish girls which is very different to me.,1.0,0.0,0.0,0.0,0.0,0.0
1828,Reminding myself that things take time &amp; I’m not stagnant. I’ve been doing the best that I can with what I have and that’s all that matters! Small steps,0,,,,,,,
2063,"sometimes i gaslight myself into thinking my fear of and general discomfort with men is stupid and i'm actually just a shitty person who makes broad assumptions about ppl due to past trauma but then i speak to One and immediately trust my instincts again, stronger than before",0,,,,,,,
2735,"Wander Franco closes out an 11-pitch at-bat with a two-run homer off of Houck. 

3-1 Rays in the sixth.",0,,,,,,,
1962,"@sethrogenvevo I'm not sure exactly how on iPhones, but I know my Android let's me back up my saved voice mail messages on Google drive! I can look into it for you for iPhones",0,,,,,,,
882,"@GodisaGeek Publisher, not developer.",0,,,,,,,
3274,setting a nap alarm for exactly when class starts just to live life on the edge,0,,,,,,,
2898,Only 65 days until baby girl is due 😀 but on the other hand SHIT ONLY 65 DAYS UNTIL SHES DUE!!,0,,,,,,,
2911,"@FarOutMag Lol. ""Penetration of cloth masks by particles was almost 97%"" ""This study is the first RCT of cloth masks, and the results caution against the use of cloth masks."" https://t.co/o2CICsq0CQ",0,,,,,,,
2135,"Entering my third year of consistent yoga practice. I’m physically and mentally stronger than I’ve ever been. I am a more grounded, better version of myself when I practice and I’m so grateful to my studio community and to myself for sticking with it 🙏🏻",0,,,,,,,
342,"Bart is closed rn in Oakland so I can’t go to work, I’m so upset....",1,I’m so happy I can’t go to work ,1.0,0.0,0.0,0.0,0.0,0.0
2480,text all of your loved ones today &amp; tell them how much they mean to you. you never know when you won’t have that chance again,0,,,,,,,
1176,"Once you give a give a charlatan power over you, you almost never get it back -Carl Sagan-
#BrexitShambles",0,,,,,,,
2284,Being able to “like” messages is the worst thing to happen to texting. I just told my mom I wouldn’t be home for dinner and she liked it,0,,,,,,,
678,I’m in Canada so like Happy 4rth?,1,Still celebrating the Fourth of July in Canada!,1.0,0.0,0.0,0.0,0.0,1.0
641,"Hearing I love you is nice and all, but has your SO ever told you to eat shit? 😍😍😍 ugh @samduhclam",1,"It would be nice to hear ""I love you"", but my significant other tells me to ""eat shit"" (although I do think it is comical).",1.0,0.0,0.0,0.0,0.0,0.0
1187,Please showcase Hanahs story. The dog who was ripped form her mothers arms in the Joplin tornado. Let's bring her HOME!@TheEllenShow,0,,,,,,,
2280,I applied to 2 different apartments today. I MOVE ACROSS THE COUNTRY IN 2 MONTHS! Wow. Dreams do come true.,0,,,,,,,
967,bloody buzzing i’ve got a new job !!!,0,,,,,,,
2261,missing cali :(( https://t.co/G63HHwCOcP,0,,,,,,,
3091,I literally THOUGHT about a weighted blanket and it popped up as an ad on my Facebook 🙃,0,,,,,,,
2436,"@flyingsolo1111 @tokenstate Don't know if they've changed their minds, but in the past they have made a point of saying they have no intention of creating a token.",0,,,,,,,
537,you ever completely embarrass yourself on zoom and decide to drop out of college?,1,“I am embarrassed because of what I said in class on Zoom”,1.0,0.0,0.0,0.0,0.0,1.0
2301,yo where's the cheat for the kendall and kylie app at,0,,,,,,,
2702,I wanna do the best friend thread for u too nico but i hav to pack for holiday i will do it soMETIME THO,0,,,,,,,
1375,Does anyone have any recommendations for over the counter topical pain relief that actually works?,0,,,,,,,
1942,"It’s very affirming that my therapist adores all the similes/metaphors I use to describe the shit I’ve been through even if I don’t remember half of them 😂 it’s easier for me to understand things that aren’t myself sometimes, so it’s how I generate self-empathy",0,,,,,,,
2716,Quite poetic to have my last midwifery exam and my first midwifery job interview on International Day of the Midwife #IDM2021,0,,,,,,,
2038,my current mood is scooby doo in velma’s orange sweater and daphne’s gogo boots,0,,,,,,,
2311,Sorry I've not been that active in chat! I have started an actual 9-5 job on top of finishing university! Hope everyone is doing good :D,0,,,,,,,
2421,"Since the election is tomorrow, here is a reminder that many people's social media feeds are political bubbles that reflect their own viewpoints. The world at large is not the same as the online world. Don't treat them the same way.",0,,,,,,,
2369,"When the fast food cashier says ""come back again!"" and you reply ""you, too!"" #LetsMakeItAwkward",0,,,,,,,
805,Love seeing 15 year olds being vaccinated in the states when I have to wait till the end of June for my first one,1,I don't like the fact that younger people in america are getting the vaccine when I still have to wait another month for mine in england ,1.0,0.0,0.0,0.0,0.0,0.0
1553,"They had 5 turnovers and we needed to capitalize on them, this whole season we said we needed touchdowns instead of field goals",0,,,,,,,
2524,206-658-7963 https://t.co/ZSOI0MBKwS,0,,,,,,,
1233,"If u watch the game at my house &amp; u talk during Cal's halftime interviews, my dad will frantically shush u and say ""God is talking!""",0,,,,,,,
2251,Humans are the only animal that can’t tell fantasy from reality,0,,,,,,,
899,Fun fact: I sing I Morgan ar en annan dag to my daughter to get her to sleep and it works a charm. #eurovisionagain,0,,,,,,,
1167,HmMMMmMM four days off for the holiday + crappy weather = mini personal writing retreat? I like it.. I like it a lot,0,,,,,,,
2147,man savathuns design is so fuckin creepy I love her.,0,,,,,,,
2213,I would like to motion for movie theaters to start pick up or delivery popcorn,0,,,,,,,
1725,"Every once in a while, I still forget that Tatiana Maslany isn't multiple people. #OrphanBlack",0,,,,,,,
704,Elaine Quijano exhibits roughly the same amount of control over this debate as two rabbits do on their first date.,1,Elaine Quijano lacks any control in moderating tonight’s debate. ,1.0,0.0,0.0,0.0,0.0,0.0
2737,that moment when a winter storm keeps people at home more than the pandemic has.,0,,,,,,,
443,alllllll nighter. woohoo,1,All nighter. Not every exciting,1.0,0.0,0.0,0.0,0.0,0.0
212,@kmflett And with a plentiful supply of rhubarb.,1,It is good that Geoff likes rhubarb. ,1.0,0.0,0.0,0.0,0.0,0.0
1924,i think it should be illegal for the people stopped at the light outside my window to have bad music taste,0,,,,,,,
2482,"going from a toxic, abusive relationship to a healthy n loving one is so crazy. im finally happy :’))",0,,,,,,,
2884,"@chrisrickett I suppose it won't harm his book sales either. It would be said in conversation with Madeley, perhaps it was a Freudian slip.",0,,,,,,,
1987,"@SaraMartnezW @xXDevilSeijiXx There is also one apparent love-triangle-ish situation early on involving the main character - just a heads-up that that's *not* the one you're looking for! (I think it's not a spoiler to say that it gets resolved more traditionally, though also satisfyingly.)",0,,,,,,,
28,Not telling anyone how I voted in case it doesn't come true #EUref,1,I voted leave/remain in the EU Referendum,1.0,0.0,0.0,0.0,0.0,0.0
40,ITS COMING HOOOOOME,1,It’s coming Rome,1.0,0.0,0.0,0.0,0.0,0.0
2058,"I've done Christmas alone before and this is the way to do it. Eat what you want, drink what (and however much, or little) as you want. Watch as much TV, and watch whatever you want. Walk, sleep, read, do whatever you want to do, own the day it will be what you make it. https://t.co/9FJdBSLKa1",0,,,,,,,
2406,@Georgeatasda will you be getting more stock of the older school trousers in? Been trying for weeks now to get age 15-16 with no luck.,0,,,,,,,
3349,taking care of my mental health by not reading discourse about trans people in the olympics,0,,,,,,,
2174,"@JohnRMoffitt @JMPeck69 @txswede2010 ""We are all connected""",0,,,,,,,
1294,My ears are ringing so badly rn,0,,,,,,,
2319,Happy happy happy https://t.co/9W1XIbpL6x,0,,,,,,,
1314,thank you basketball for the last 10 years and memories with my best friends. thanks to everyone who supported us from 3rd grade to senior year and thanks to the coaches who dealt with us :) one of the hardest goodbyes but so grateful for this sport💛 #TogetherWe @AquinasGbb https://t.co/tNxtm8vG4O,0,,,,,,,
742,V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong,1,I will not be granting an extension to the student who emailed me and my co-teacher and got both of our names wrong.,1.0,0.0,0.0,0.0,0.0,0.0
644,Got my first shot. Feeling pretty good. Kinda feel like buying some Microsoft products. The shot didn't really hurt. But what will hurt is if I don't take advantage of the Microsoft office deal going on right now for a limited time,1,"I got the vaccine, I did not get a microchip injected in me, and I still have the same feelings as I did before towards Microsoft products.",1.0,0.0,0.0,0.0,0.0,0.0
1873,The entirety of this Super Bowl just isn’t sitting right with me (and not just because my team isn’t playing).,0,,,,,,,
2156,I don’t think I’ve seen Root look so ‘ungetoutable.’ Must be driving India nuts. I’ve done it now. #cricket #BBCCricket #ENGvIND #INDvENG,0,,,,,,,
1534,officially tapping out of the single market of the EU and I don’t think Taylor is releasing anything tonight :/,0,,,,,,,
3447,i love talking to people about books !!!,0,,,,,,,
2260,how close i am to losing it. https://t.co/iQ5onEyYhb,0,,,,,,,
2159,Greenwood best youngster in the league btw,0,,,,,,,
2318,"@lolalatigresa @KensiWellington @EricTopol @SciImmunology @ragoninstitute Yeah, majority of colds are rhinoviruses (up to 80%). Then you also have adenoviruses, other enteroviruses, some influenza type viruses, etc, all outside of just coronaviruses. Side note: modified adenovirus vectors are used in some COVID vaccines (Astrozeneca, JnJ, etc)",0,,,,,,,
1478,Happy 45th birthday Chester Bennington! We wish we could have celebrated today with you.  You will always be in our hearts. #linkinparkforlife  #ChesterBennington #HappyBirthday #LinkinPark #SuicidePrevention #wewillalwaysloveyou,0,,,,,,,
1253,Good morning to everyone except Tristan Thompson and Jordyn Woods,0,,,,,,,
2971,I have to live with my roommate for 2.5 more days and I question whether my sanity can even take that.,0,,,,,,,
2622,"Rumors of an October lockdown circulating only make me feel like if there is one it's time to A. Consider the government's efforts an utter failure, and B. Start to confront unvaccinated loved ones.",0,,,,,,,
2087,"Anyone at @wembleystadium for @fleetwoodmac and think the sound is crap? Paid a fortune for this, sort it out! #wembleystadium #fleetwoodmac",0,,,,,,,
2401,Less than 48 hours 'til Bonnaroo and I'm so hyped. 👌🏻🔥🙌🏼 cannot wait!,0,,,,,,,
